Name,"Position Name","Activity Name",Date,"Start Time","End Time","Field Time","Total Distance (m)","HSR Total distance (m)","VHSR Total Distance (m)","SPR Total Distance (m)","SPR + Total Distance (m)","Acceleration B2-3 Total Efforts (Gen 2)","Deceleration B2-3 Total Efforts (Gen 2)","VHSR + SPR effort","Sprint effort","Meterage Per Minute","Maximum Velocity (km/h)"
"Lizzy MILLEQUANT",Attaquante,S61,24/10/2025,13:59:52,16:46:39,123,9954.63208,596.06997,249.74,55.59,18.14,6,14,18,5,81.18498,26.3895
