Name,"Position Name","Activity Name",Date,"Start Time","End Time","Field Time","Total Distance (m)","HSR Total distance (m)","VHSR Total Distance (m)","SPR Total Distance (m)","SPR + Total Distance (m)","Acceleration B2-3 Total Efforts (Gen 2)","Deceleration B2-3 Total Efforts (Gen 2)","VHSR + SPR effort","Sprint effort","Meterage Per Minute","Maximum Velocity (km/h)"
"Lizzy MILLEQUANT",Attaquante,Réa,28/11/2025,10:33:00,11:39:50,67,5386.23242,508.51999,393.85001,20.68,41.78,7,4,15,2,80.59201,26.53776
