Name,"Position Name","Activity Name",Date,"Start Time","End Time","Field Time","Total Distance (m)","HSR Total distance (m)","VHSR Total Distance (m)","SPR Total Distance (m)","SPR + Total Distance (m)","Acceleration B2-3 Total Efforts (Gen 2)","Deceleration B2-3 Total Efforts (Gen 2)","VHSR + SPR effort","Sprint effort","Meterage Per Minute","Maximum Velocity (km/h)"
"Aude GBEDJISSI",Attaquante,Réa,14/11/2025,13:07:49,13:37:29,30,3443.79199,225.09,138.42,10.24,22.22,7,0,10,1,116.07309,27.07312
